review_id,product_name,review_text,rating,sentiment
1,Phone Charger,fast delivery and fantastic experience,4,positive
2,Desk Lamp,best purchase i made this year,5,positive
3,Keyboard,fast delivery and fantastic experience,5,positive
4,Wireless Mouse,amazing quality very satisfied with purchase,4,positive
5,Phone Charger,super comfortable and easy to use,5,positive
6,Wireless Mouse,great design and very reliable,5,positive
7,Bluetooth Headphones,build quality is strong and durable,5,positive
8,Bluetooth Headphones,fast delivery and fantastic experience,4,positive
9,Power Bank,fast delivery and fantastic experience,5,positive
10,Keyboard,build quality is strong and durable,4,positive
11,Phone Charger,build quality is strong and durable,4,positive
12,Bluetooth Headphones,build quality is strong and durable,4,positive
13,Bluetooth Headphones,value for money really happy with this item,5,positive
14,Phone Charger,five stars totally worth it,5,positive
15,Power Bank,five stars totally worth it,4,positive
16,Keyboard,fast delivery and fantastic experience,5,positive
17,Keyboard,amazing quality very satisfied with purchase,5,positive
18,Desk Lamp,super comfortable and easy to use,5,positive
19,Keyboard,battery life is great and performance is smooth,5,positive
20,Desk Lamp,amazing quality very satisfied with purchase,5,positive
21,USB Cable,value for money really happy with this item,5,positive
22,Wireless Mouse,great design and very reliable,5,positive
23,USB Cable,super comfortable and easy to use,4,positive
24,USB Cable,five stars totally worth it,4,positive
25,Smart Watch,build quality is strong and durable,5,positive
26,Bluetooth Headphones,great design and very reliable,5,positive
27,Wireless Mouse,excellent product works perfectly and highly recommend,4,positive
28,Laptop Stand,build quality is strong and durable,4,positive
29,Power Bank,five stars totally worth it,4,positive
30,Keyboard,battery life is great and performance is smooth,4,positive
31,USB Cable,great design and very reliable,5,positive
32,Phone Charger,amazing quality very satisfied with purchase,4,positive
33,Power Bank,best purchase i made this year,5,positive
34,USB Cable,super comfortable and easy to use,4,positive
35,Keyboard,five stars totally worth it,5,positive
36,Desk Lamp,great design and very reliable,4,positive
37,USB Cable,five stars totally worth it,4,positive
38,Desk Lamp,five stars totally worth it,5,positive
39,Keyboard,build quality is strong and durable,4,positive
40,Smart Watch,value for money really happy with this item,4,positive
41,Phone Charger,super comfortable and easy to use,5,positive
42,Smart Watch,great design and very reliable,5,positive
43,Keyboard,battery life is great and performance is smooth,4,positive
44,USB Cable,value for money really happy with this item,4,positive
45,Smart Watch,battery life is great and performance is smooth,5,positive
46,Smart Watch,battery life is great and performance is smooth,4,positive
47,Keyboard,build quality is strong and durable,4,positive
48,USB Cable,build quality is strong and durable,4,positive
49,Keyboard,fast delivery and fantastic experience,4,positive
50,Bluetooth Headphones,battery life is great and performance is smooth,5,positive
51,Laptop Stand,excellent product works perfectly and highly recommend,4,positive
52,Keyboard,excellent product works perfectly and highly recommend,5,positive
53,Wireless Mouse,great design and very reliable,5,positive
